name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
text:add_coin_1xtarget_count_description	获得选中人数的<CoinIcon>	Receive <CoinIcon> for the selected people	Erhalte <CoinIcon> für die ausgewählten Personen	獲得選中人數的<CoinIcon>	選択した人数の<CoinIcon>を得る	Recibe <CoinIcon> para las personas seleccionadas	Получить <CoinIcon> для выбранных людей
text:add_coin_target_stat_description	获得人物回合<CoinIcon>获得总数x%d倍的<CoinIcon>	Receive <CoinIcon> for the character's round, x%d times the total number of rounds	Erhalte <CoinIcon> für die Runde des Charakters, x%d mal die Gesamtzahl der Runden	獲得人物回合<CoinIcon>獲得總數x%d倍的<CoinIcon>	キャラクターのターン<CoinIcon>の総数x%d倍の<CoinIcon>を得る	Recibe <CoinIcon> para la ronda del personaje, x%d veces el número total de rondas	Получить <CoinIcon> за раунд персонажа, x%d раз общее количество раундов
text:add_item	增加物品：%s	Add item: %s	Füge Artikel hinzu: %s	增加物品：%s	アイテムを追加：%s	Añadir artículo: %s	Добавить предмет: %s
text:add_item_description	增加<%s>%d个	Add <%s> %d	Füge <%s> %d hinzu	增加<%s>%d個	<%s>%d個を追加	Añadir <%s> %d	Добавить <%s> %d
text:character_exist_check_description	如果上场人物中包含%s，那么	If the character on the field includes %s, then	Wenn der Charakter auf dem Feld %s einschließt, dann	如果上場人物中包含%s，那麼	もしフィールド上のキャラクターに%sが含まれているなら、	Si el personaje en el campo incluye %s, entonces	Если на поле есть персонаж %s, то
text:character_target_check_description	如果是%s，那么	If it is %s, then	Wenn es %s ist, dann	如果是%s，那麼	もし%sなら、	Si es %s, entonces	Если это %s, то
text:character_target_select_teammate_description	使同组所有%s，	Make all %s in group,	Mache alle %s in der Gruppe,	使同組所有%s，	同じグループのすべての%sを、	Haz que todos los %s en el grupo,	Сделать всех %s в группе,
text:character_target_select_teammate_all_description	使所有队友，	Make all teammates,	Mache alle Teamkollegen,	使所有隊友，	すべてのチームメイトを、	Haz que todos los compañeros de equipo,	Сделать всех товарищей по команде,
text:character_target_select_teammate_random_one_description	同组一位%s，	Make one %s in group,	Mache einen %s in der Gruppe,	同組一位%s，	同じグループの一人の%sを、	Haz que un %s en el grupo,	Сделать одного %s в группе,
text:character_target_select_teammate_all_random_one_description	同组一位，	Make one in group,	Mache einen in der Gruppe,	同組一位，	同じグループの一人を、	Haz que uno en el grupo,	Сделать одного в группе,
text:character_target_select_self_description	自身	Self	Selbst	自身	自分自身を	Yo mismo	Сам
text:character_target_select_global_description	选择所有%s，	Select all %s,	Wähle alle %s,	選擇所有%s，	すべての%sを選択、	Selecciona todos los %s,	Выбрать всех %s,
text:character_target_select_global_all_description	所有人物	All characters	Alle Charaktere	所有人物	すべてのキャラクターを	Todos los personajes	Все персонажи
text:character_target_select_all_random_one_description	选择场上任意随机人物，	Select any random character on the field,	Wähle einen zufälligen Charakter auf dem Feld,	選擇場上任意隨機人物，	フィールド上の任意のランダムなキャラクターを選択、	Selecciona cualquier personaje aleatorio en el campo,	Выбрать любого случайного персонажа на поле,
text:character_target_select_random_one_description	选择场上随机一位%s，	Select a random %s on the field,	Wähle einen zufälligen %s auf dem Feld,	選擇場上隨機一位%s，	フィールド上のランダムな%sを選択、	Selecciona un %s aleatorio en el campo,	Выбрать случайного %s на поле,
text:conveyor_target_check_description	如果货架上包含<%s>，那么	If the shelf contains <%s>, then	Wenn das Regal <%s> enthält, dann	如果貨架上包含<%s>，那麼	もし棚に<%s>が含まれているなら、	Si el estante contiene <%s>, entonces	Если на полке есть <%s>, тогда
text:conveyor_target_select_id_description	挑选货架上的%d个<%s>，	Pick %d <%s> from the shelf,	Nimm %d <%s> vom Regal,	挑選貨架上的%d個<%s>，	棚から%d個の<%s>を選び、	Toma %d <%s> del estante,	Возьмите %d <%s> с полки,
text:conveyor_target_select_target_description	使货架上的%d个%s	Make %d %s on the shelf,	Mache %d %s auf dem Regal,	使貨架上的%d個%s	棚から%d個の%sを	Haz %d %s en el estante,	Сделайте %d %s на полке,
text:conveyor_target_select_target_all_description	使货架上的所有%s	Make all %s on the shelf,	Mache alle %s auf dem Regal,	使貨架上的所有%s	棚から全ての%sを	Haz todos los %s en el estante,	Сделайте все %s на полке,
text:conveyor_target_select_random_description	使货架上的随机%d个商品	Make %d random products on the shelf,	Mache %d zufällige Produkte auf dem Regal,	使貨架上的隨機%d個商品	棚からランダムに%d個の商品を	Haz %d productos aleatorios en el estante,	Сделайте %d случайных продуктов на полке,
text:counter_description	计数，%d次后	Count, after %d times,	Zähle, nach %d Mal,	計數，%d次後	カウントし、%d回後に	Cuenta, después de %d veces,	Посчитайте, после %d раз,
text:increase_buy_max_target_count_description	增加选中人物数量次购买次数	Increase the number of purchases by the selected characters by %d times,	Erhöhe die Anzahl der Käufe durch die ausgewählten Charaktere um %d Mal,	增加選中人物數量次購買次數	選択したキャラクターの数だけ購入回数を増やす	Aumenta el número de compras por los personajes seleccionados en %d veces,	Увеличьте количество покупок выбранными персонажами в %d раз,
text:increase_buy_max_description	增加%d次购买	Increase the number of purchases by %d times,	Erhöhe die Anzahl der Käufe um %d Mal,	增加%d次購買	購入回数を%d回増やす	Aumenta el número de compras en %d veces,	Увеличьте количество покупок в %d раз,
text:increase_level_description	提升%d级	Increase the level by %d,	Erhöhe das Level um %d,	提升%d級	レベルを%d上げる	Aumenta el nivel en %d,	Увеличьте уровень на %d,
text:increase_output_description	增加%d次生产次数	Increase the number of productions by %d times,	Erhöhe die Anzahl der Produktionen um %d Mal,	增加%d次生產次數	生産回数を%d回増やす	Aumenta el número de producciones en %d veces,	Увеличьте количество производств в %d раз,
text:increase_probability_target_count_description	增加能力触发概率：选中人物数量x%d%%	Increase the probability of triggering abilities: selected character number x %d%%,	Erhöhe die Wahrscheinlichkeit, Fähigkeiten auszulösen: ausgewählte Charakternummer x %d%%,	增加能力觸發概率：選中人物數量x%d%%	能力発動確率を増やす：選択したキャラクターの数x%d%%	Aumenta la probabilidad de activar habilidades: número de personaje seleccionado x %d%%,	Увеличьте вероятность срабатывания способностей: выбранный номер персонажа x %d%%,
text:increase_probability_description	增加能力触发概率%d%%	Increase the probability of triggering abilities by %d%%,	Erhöhe die Wahrscheinlichkeit, Fähigkeiten auszulösen um %d%%,	增加能力觸發概率%d%%	能力発動確率を%d%%増やす	Aumenta la probabilidad de activar habilidades en %d%%,	Увеличьте вероятность срабатывания способностей на %d%%,
text:increase_product_price_target_count_description	增加商品价格：选中人物数量x%d	Increase the product price: selected character number x %d,	Erhöhe den Produktpreis: ausgewählte Charakternummer x %d,	增加商品價格：選中人物數量x%d	商品価格を増やす：選択したキャラクターの数x%d	Aumenta el precio del producto: número de personaje seleccionado x %d,	Увеличьте цену продукта: выбранный номер персонажа x %d,
text:increase_product_price_multi_conveyor_description	价格增加%d倍	Price increase by %d times,	Preiserhöhung um %d Mal,	價格增加%d倍	価格を%d倍にする	Aumento de precio en %d veces,	Увеличьте цену в %d раз,
text:increase_product_price_count_conveyor_description	价格增加%d	Price increase by %d,	Preiserhöhung um %d,	價格增加%d	価格を%d増やす	Aumento de precio en %d,	Увеличьте цену на %d,
text:increase_product_price_level_multi_description	价格增加自身等级倍	Price increase by self-level times,	Preiserhöhung um Selbst-Level-Mal,	價格增加自身等級倍	価格を自身のレベル倍にする	Aumento de precio por veces de nivel propio,	Увеличьте цену в разы по своему уровню,
text:increase_product_price_level_description	增加自身等级个<CoinIcon>	Increase self-level <%CoinIcon>,	Erhöhe Selbst-Level <%CoinIcon>,	增加自身等級個<CoinIcon>	自身のレベル数だけ<CoinIcon>を増やす	Aumenta el nivel propio <%CoinIcon>,	Увеличьте свой уровень <%CoinIcon>,
text:increase_product_price_multi_description	增加价格%d倍	Increase price by %d times,	Erhöhe den Preis um %d Mal,	增加價格%d倍	価格を%d倍に増やす	Aumenta el precio en %d veces,	Увеличьте цену в %d раз,
text:increase_product_price_count_description	增加%d个<CoinIcon>	Increase <%CoinIcon> by %d,	Erhöhe <%CoinIcon> um %d,	增加%d個<CoinIcon>	<CoinIcon>を%d個増やす	Aumenta <%CoinIcon> en %d,	Увеличьте <%CoinIcon> на %d,
text:modify_coin_target_count_description	增加获得<CoinIcon>选中人物数量x%d倍	Increase the chance of obtaining <%CoinIcon> by selected character number x %d times,	Erhöhe die Chance, <%CoinIcon> zu erhalten, durch ausgewählte Charakternummer x %d Mal,	增加獲得<CoinIcon>選中人物數量x%d倍	<CoinIcon>を獲得する数を選択したキャラクターの数x%d倍に増やす	Aumenta la posibilidad de obtener <%CoinIcon> por número de personaje seleccionado x %d veces,	Увеличьте шанс получения <%CoinIcon> выбранным номером персонажа в %d раз,
text:modify_coin_target_count_pow_description	每有一个，增加获得<CoinIcon>x%d	For each one, increase the gained <%CoinIcon> by %d,	Für jeden, erhöhe das gewonnene <%CoinIcon> um %d,	每有一個，增加獲得<CoinIcon>x%d	1つあたり、<CoinIcon>をx%d増やす	Por cada uno, aumenta el <%CoinIcon> obtenido en %d,	За каждого, увеличьте полученный <%CoinIcon> на %d,
text:modify_coin_multi_description	增加获得<CoinIcon>x%d	Increase the gained <%CoinIcon> by %d,	Erhöhe das gewonnene <%CoinIcon> um %d,	增加獲得<CoinIcon>x%d	<CoinIcon>をx%d増やす	Aumenta el <%CoinIcon> obtenido en %d,	Увеличьте полученный <%CoinIcon> на %d,
text:modify_coin_count_description	多获得%d<CoinIcon>	Obtain %d more <%CoinIcon>,	Erhalte %d mehr <%CoinIcon>,	多獲得%d<CoinIcon>	<CoinIcon>を%d個多く獲得する	Obtén %d más <%CoinIcon>,	Получите на %d больше <%CoinIcon>,
text:modify_product_price_description	修改价格为%d<CoinIcon>	Change the price to %d <%CoinIcon>,	Ändere den Preis zu %d <%CoinIcon>,	修改價格為%d<CoinIcon>	価格を%d<CoinIcon>に変更する	Cambia el precio a %d <%CoinIcon>,	Измените цену на %d <%CoinIcon>,
text:probability_description	%d%%几率	%d%% chance,	%d%% Chance,	%d%%機率	%d%%の確率で	%d%% de probabilidad,	%d%% шанс,
text:product_round_description	，价格为本轮获得的所有<CoinIcon>	The price is all <%CoinIcon> gained in this round,	Der Preis ist alles <%CoinIcon>, das in dieser Runde gewonnen wurde,	，價格為本輪獲得的所有<CoinIcon>	、価格はこのラウンドで獲得した全ての<CoinIcon>	El precio es todo <%CoinIcon> obtenido en esta ronda,	Цена - все <%CoinIcon>, полученные в этом раунде,
text:product_target_description	随机生产%s	Randomly produce %s,	Produziere zufällig %s,	隨機生產%s	ランダムに%sを生産する	Produce %s aleatoriamente,	Случайно произведите %s,
text:product_id_description	生产<%s>	Produce <%s>,	Produziere <%s>,	生產<%s>	<%s>を生産する	Produce <%s>,	Произведите <%s>,
text:product_target_check_description	如果商品为：%s	If the product is: %s,	Wenn das Produkt ist: %s,	如果商品為：%s	もし商品が：%sなら	Si el producto es: %s,	Если продукт: %s,
text:product_target_select_description	随机购买货架上的一个商品	Randomly buy one product on the shelf,	Kaufe zufällig ein Produkt vom Regal,	隨機購買貨架上的一個商品	棚からランダムに1つの商品を購入する	Compra aleatoriamente un producto en el estante,	Случайно купите один продукт на полке,
text:protect_description	保护不被移除	Protect from being removed,	Schütze vor Entfernung,	保護不被移除	削除されないように保護する	Protege de ser eliminado,	Защитите от удаления,
text:remove_description	移除	Remove,	Entfernen,	移除	削除する	Eliminar,	Удалить,
text:remove_product_description	移除	Remove,	Entfernen,	移除	削除する	Eliminar,	Удалить,
text:replace_product_id_description	改为生产<%s>	Change to produce <%s>,	Ändere zu produzieren <%s>,	改為生產<%s>	<%s>を生産するように変更する	Cambia a producir <%s>,	Измените на производство <%s>,
text:replace_product_target_description	改为随机生产%s中的一个	Change to randomly produce one of %s,	Ändere zu zufällig produzieren eines von %s,	改為隨機生產%s中的一個	ランダムに%sの中から1つを生産するように変更する	Cambia a producir aleatoriamente uno de %s,	Измените на случайное производство одного из %s,
text:summon_id_description	召唤：<%s>	Summon: <%s>,	Beschwören: <%s>,	召喚：<%s>	召喚：<%s>	Invocar: <%s>,	Призвать: <%s>,
text:summon_target_description	随机召唤：%s	Randomly summon: %s,	Zufällig beschwören: %s,	隨機召喚：%s	ランダムに召喚：%s	Invocar aleatoriamente: %s,	Случайно призвать: %s,
text:transfer_to_target_description	将自身转换为目标人物	Transform oneself into the target character,	Verwandle sich selbst in den Zielcharakter,	將自身轉換為目標人物	自身を目標のキャラクターに変換する	Transformarse en el personaje objetivo,	Превратите себя в целевого персонажа,
text:transfer_map_description	<%s>转换<%s>	<%s> transform into <%s>,	<%s> verwandeln in <%s>,	<%s>轉換<%s>	<%s>を<%s>に変換する	<%s> se transforma en <%s>,	<%s> превратить в <%s>,
text:transfer_id_description	转换为<%s>	Transform into <%s>,	Verwandeln in <%s>,	轉換為<%s>	<%s>に変換する	Transformarse en <%s>,	Превратить в <%s>,
text:transfer_target_description	随机转化为%s	Randomly transform into %s,	Zufällig verwandeln in %s,	隨機轉化為%s	ランダムに%sに変換する	Transformarse aleatoriamente en %s,	Случайно превратить в %s,
text:reset_level_description	重置等级为1	Reset the level to 1,	Setze das Level auf 1 zurück,	重置等級為1	レベルを1にリセットする	Restablece el nivel a 1,	Сбросьте уровень до 1,
text:round_limit	，%d回合后移除	Remove after %d rounds,	Entferne nach %d Runden,	，%d回合後移除	、%dターン後に削除する	Eliminar después de %d rondas,	Удалить после %d раундов,
text:link_description	同组	Same group,	Gleiche Gruppe,	同組	同じグループ	Mismo grupo,	Та же группа,
text:start_timing_description	回合开始时：	At the beginning of the round:	Zu Beginn der Runde:	回合開始時：	ターン開始時：	Al principio de la ronda:	В начале раунда:
text:before_product_timing_description	生产前：	Before production:	Vor der Produktion:	生產前：	生産前：	Antes de la producción:	Перед производством:
text:before_teammate_product_timing_description	同组成员生产前：	Before production of group members:	Vor der Produktion von Gruppenmitgliedern:	同組成員生產前：	同じグループのメンバーが生産する前：	Antes de la producción de los miembros del grupo:	Перед производством членов группы:
text:after_product_timing_description	生产后：	After production:	Nach der Produktion:	生產後：	生産後：	Después de la producción:	После производства:
text:after_teammate_product_timing_description	同组成员生产后：	After production of group members:	Nach der Produktion von Gruppenmitgliedern:	同組成員生產後：	同じグループのメンバーが生産した後：	Después de la producción de los miembros del grupo:	После производства членов группы:
text:before_buy_timing_description	开始购买前：	Before purchase:	Vor dem Kauf:	開始購買前：	購入開始前：	Antes de la compra:	Перед покупкой:
text:before_teammate_buy_timing_description	同组成员购买前：	Before purchase by team members:	Vor dem Kauf durch Teammitglieder:	同組成員購買前：	同じグループのメンバーが購入する前：	Antes de la compra por parte de los miembros del equipo:	Перед покупкой членами команды:
text:after_buy_timing_description	购买后：	After purchase:	Nach dem Kauf:	購買後：	購入後：	Después de la compra:	После покупки:
text:after_teammate_buy_timing_description	同组成员购买后：	After purchase by team members:	Nach dem Kauf durch Teammitglieder:	同組成員購買後：	同じグループのメンバーが購入した後：	Después de la compra por parte de los miembros del equipo:	После покупки членами команды:
text:before_teammate_make_coin_timing_description	同组成员产生金币前：	Before team members generate coins:	Bevor Teammitglieder Münzen generieren:	同組成員產生金幣前：	同じグループのメンバーがコインを生成する前：	Antes de que los miembros del equipo generen monedas:	Перед тем, как члены команды генерируют монеты:
text:no_shopping_timing_description	没有购物时：	When there is no shopping:	Wenn es keinen Einkauf gibt:	沒有購物時：	買い物をしない時：	Cuando no hay compras:	Когда нет покупок:
text:removed_timing_description	被消除时：	When eliminated:	Wenn eliminiert:	被消除時：	消去された時：	Cuando se elimina:	Когда устранено:
text:settle_timing_description	离开前：	Before leaving:	Bevor Sie gehen:	離開前：	去る前：	Antes de salir:	Перед уходом:
text:level_check_description	如果等级大于等于%d	If the level is greater than or equal to %d	Wenn die Stufe größer oder gleich %d ist	如果等級大於等於%d	もしレベルが%d以上なら	Si el nivel es mayor o igual a %d	Если уровень больше или равен %d
text:after_global_buy_timing_description	任何人购买后：	After anyone purchases:	Nachdem jemand gekauft hat:	任何人購買後：	誰かが購入した後：	Después de que alguien compre:	После покупки кем-либо:
text:make_coin_settle_timing_description	产生回合金币前：	Before generating round coins:	Bevor Rundmünzen generiert werden:	產生回合金幣前：	ターンのコインを生成する前：	Antes de generar monedas redondas:	Перед генерацией круглых монет:
text:login_game_center_failed	登录Game Center失败。原因：	Failed to log in to Game Center. Reason:	Fehler beim Anmelden im Game Center. Grund:	登入Game Center失敗。原因：	Game Centerへのログインに失敗しました。理由：	No se pudo iniciar sesión en Game Center. Razón:	Не удалось войти в Game Center. Причина:
text:need_more_item	道具不足	Not enough items	Nicht genug Gegenstände	道具不足 	アイテム不足 	Insuficiencia de objetos	Недостаточно предметов
title:LoanRepayment	通知	Notification	Benachrichtigung	通知	通知	Notificación	Уведомление
content:LoanRepayment	您的银行借款已到期，请还款。	Your bank loan has expired. Please repay.	Ihr Bankdarlehen ist abgelaufen. Bitte zurückzahlen.	您的銀行借款已到期，請還款。	あなたの銀行の借金が期限切れです、返済してください。	Tu préstamo bancario ha vencido. Por favor, paga.	Срок вашего банковского кредита истек. Пожалуйста, погасите.
leftBtnText:LoanRepayment	确定	OK	Okay	確定	確認	OK	ОК
title:LoginFail	错误	Error	Fehler	錯誤	エラー	Error	Ошибка
content:LoginFail	登录失败，请重试。	Login failed, please try again.	Anmeldung fehlgeschlagen, bitte versuchen Sie es erneut.	登入失敗，請重試。	ログインに失敗しました、再試行してください。	Error de inicio de sesión, por favor intenta de nuevo.	Вход не удался, попробуйте еще раз.
leftBtnText:LoginFail	确定	OK	Okay	確定	確認	OK	ОК
title:NewGameOverwriteWarning	警告	Warning	Warnung	警告	警告	Advertencia	Предупреждение
content:NewGameOverwriteWarning	新游戏将覆盖现有存档是否继续？	New game will overwrite the existing save, Continue?	Neues Spiel überschreibt den vorhandenen Speicherstand, Fortsetzen?	新遊戲將覆蓋現有存檔是否繼續？	新しいゲームは現在のセーブデータを上書きします、続けますか？	El nuevo juego sobrescribirá la partida guardada existente, ¿Continuar?	Новая игра перезапишет существующее сохранение, продолжить?
leftBtnText:NewGameOverwriteWarning	继续	Continue	Fortsetzen	繼續	続ける	Continuar	Продолжить
rightBtnText:NewGameOverwriteWarning	取消	Cancel	Abbrechen	取消	キャンセル	Cancelar	Отмена
name:onion	洋葱	Onion	Zwiebel	洋蔥	玉ねぎ	Cebolla	Лук
name:tomato	番茄	Tomato	Tomate	番茄	トマト	Tomate	Томат
name:strawberry	草莓	Strawberry	Erdbeere	草莓	イチゴ	Fresa	Клубника
name:orange	橘子	Orange	Orange	橘子	オレンジ	Naranja	Апельсин
name:fish	鱼	Fish	Fisch	魚	魚	Pescado	Рыба
name:weapon	刀	Knife	Messer	刀	ナイフ	Cuchillo	Нож
name:cookedfood	菜肴	Dish	Teller	菜餚	料理	Plato	Тарелка
name:cake	蛋糕	Cake	Kuchen	蛋糕	ケーキ	Pastel	Торт
name:scroll	卷轴	Scroll	Rolle	卷軸	スクロール	Pergamino	Свиток
name:advancedscroll	高级卷轴	Advanced Scroll	Fortgeschrittene Rolle	高級卷軸	高級スクロール	Pergamino avanzado	Продвинутый свиток
name:candy	糖果	Candy	Süßigkeit	糖果	キャンディ	Caramelo	Конфета
name:egg	蛋	Egg	Ei	蛋	卵	Huevo	Яйцо
name:milk	牛奶	Milk	Milch	牛奶	ミルク	Leche	Молоко
name:book	书籍	Book	Buch	書籍	本	Libro	Книга
name:chest	宝箱	Treasure chest	Schatztruhe	寶箱	宝箱	Cofre del tesoro	Сундук с сокровищами
name:ring	指环	Ring	Ring	戒指	リング	Anillo	Кольцо
name:battery	电池	Battery	Batterie	電池	バッテリー	Batería	Батарея
name:game	游戏	Game	Spiel	遊戲	ゲーム	Juego	Игра
name:wine	酒	Wine	Wein	酒	酒	Vino	Вино
name:dice1	1点骰子	1-point dice	1-Punkt-Würfel	1點骰子	1点のダイス	Dado de 1 punto	Кубик в 1 очко
name:dice2	2点骰子	2-point dice	2-Punkt-Würfel	2點骰子	2点のダイス	Dado de 2 puntos	Кубик в 2 очка
name:dice3	3点骰子	3-point dice	3-Punkt-Würfel	3點骰子	3点のダイス	Dado de 3 puntos	Кубик в 3 очка
name:dice4	4点骰子	4-point dice	4-Punkt-Würfel	4點骰子	4点のダイス	Dado de 4 puntos	Кубик в 4 очка
name:dice5	5点骰子	5-point dice	5-Punkt-Würfel	5點骰子	5点のダイス	Dado de 5 puntos	Кубик в 5 очков
name:dice6	6点骰子	6-point dice	6-Punkt-Würfel	6點骰子	6点のダイス	Dado de 6 puntos	Кубик в 6 очков
name:poison	药水	Potion	Trank	藥水	ポーション	Poción	Зелье
name:magicring	魔法戒指	Magic ring	Magischer Ring	魔法戒指	魔法のリング	Anillo mágico	Волшебное кольцо
name:gun	枪	Gun	Pistole	槍	銃	Pistola	Пистолет
name:rock	矿石	Ore	Erz	礦石	鉱石	Mineral	Руда
name:gem	宝石	Gem	Edelstein	寶石	宝石	Gema	Драгоценный камень
name:peach	桃子	Peach	Pfirsich	桃子	桃	Melocotón	Персик
name:watermelon	西瓜	Watermelon	Wassermelone	西瓜	スイカ	Sandía	Арбуз
name:nuclearbattery	核能电池	Nuclear Battery	Kernbatterie	核能電池	核エネルギーバッテリー	Batería Nuclear	Ядерная батарея
name:diamond	钻石	Diamond	Diamant	鑽石	ダイヤモンド	Diamante	Бриллиант
name:dice	骰子	Dice	Würfel	骰子	ダイス	Dados	Кости
name:goldegg	金蛋	Golden Egg	Goldenes Ei	金蛋	金の卵	Huevo de Oro	Золотое яйцо
7b1475a99229fca43abe569a85c8721f	新游戏	New Game	Neues Spiel	新遊戲	新しいゲーム	Nuevo Juego	Новая игра
d4d0119ec702871428cb53307dc38468	继续游戏	Continue	Fortsetzen	繼續遊戲	ゲームを続ける	Continuar	Продолжить
e3ecac8ead1d2fb419d587c9b0e4356b	NEW GAME	NEW GAME	NEUES SPIEL	NEW GAME	NEW GAME	NUEVO JUEGO	НОВАЯ ИГРА
e04df9d5d9da89041a9d96351020c2bc	难度选择	Difficulty Selection	Schwierigkeitsauswahl	難度選擇	難易度選択	Selección de Dificultad	Выбор сложности
42befaae31a48ed49bae2ee19574adf0	开始	Start	Start	開始	始める	Comenzar	Начинать
3562ada557cb80343b2ba63bcd2557a1	请选择一个市民<br><size=60%><color=#FF3333>长按选择市民	Please select a citizen<br><size=60%><color=#FF3333>Long press to select	Bitte wählen Sie einen Bürger<br><size=60%><color=#FF3333>Lange drücken zum Auswählen	請選擇一個市民<br><size=60%><color=#FF3333>長按選擇市民	市民を選んでください<br><size=60%><color=#FF3333>長押しで市民を選択	Por favor seleccione un ciudadano<br><size=60%><color=#FF3333>Presione largo para seleccionar	Пожалуйста, выберите гражданина<br><size=60%><color=#FF3333>Долгое нажатие для выбора
2d2713a6e3dcb4f44b1b624dec037e8c	LIKES	LIKES	MAG	LIKES	LIKES	GUSTOS	НРАВИТСЯ
4e868375178b8f24b8a3f3db8112aa51	MAKES	MAKES	MACHT	MAKES	MAKES	HACE	СОЗДАЕТ
94a2a4e0ff8961b4591b45859da8e8ba	/turn	/turn	/Runde	/turn	/turn	/turno	/ход
a81165a5bcefb62478bc8c647d5cf963	隐藏	Hide	Verstecken	隱藏	隠す	Ocultar	Скрыть
0870048d9805cc048acd6681264f8f72	1<sprite name="refresh">	1<sprite name="refresh">	1<sprite name="refresh">	1<sprite name="refresh">	1<sprite name="refresh">	1<sprite name="refresh">	1<sprite name="refresh">
13d1b4fab44a1434fb8f09de35716337	刷新	Refresh	Aktualisieren	刷新	更新	Actualizar	Обновить
cd052513f9129b44f85e2ab1f3b23a4b	跳过	Skip	Überspringen	跳過	スキップ	Saltar	Пропустить
5d8449c6ff603ee41a99cf6893dc8745	DAY 1	DAY 1	TAG 1	DAY 1	DAY 1	DÍA 1	ДЕНЬ 1
0b674f30bf3075f4db1466efe3da6ca5	12月1日	December 1st	1. Dezember	12月1日	12月1日	1ro de Diciembre	1 декабря
485517bb3fc5b7b409a10ae2da11d4ae	wiki	wiki	wiki	wiki	wiki	wiki	вики
ac3f2fb25d9a5af4a97668e5df64614e	Stat	Stat	Statistik	Stat	Stat	Estadística	Статистика
9eb57c529ccf3a048af7ebb439b5976c	关卡目标	Level Objective	Levelziel	關卡目標	ステージ目標	Objetivo de Nivel	Цель уровня
f24f5f1433e61a54b855330be62cfc4a	开始新回合	Next Round	Nächste Runde	開始新回合	新しいラウンドを始める	Siguiente Ronda	Следующий раунд
c24af8223f8701049b1fe1a7e1b44d4e	天数	Days	Tage	天數	日数	Días	Дни
52481ada48f4e0547b0210ded47796fe	上回合	Previous	Vorherige	上回合	前回のターン	Anterior	Предыдущий
64414c5cd320b2342baf1f8d6fab20b8	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">	1<sprite name="CoinIconBig">
ac4384da97d90e64c8061afc4aaea23c	WIKI	WIKI	WIKI	WIKI	WIKI	WIKI	ВИКИ
95f8355c432ce3e4796b50509dd364b6	新消息！	New Message!	Neue Nachricht!	新訊息！	新しいメッセージ！	¡Nuevo Mensaje!	Новое сообщение!
c863fdb647dc86b458c602e86d059f50	入门费总计：	Total Entry Fee:	Gesamter Teilnahmebeitrag:	入門費總計：	入会費合計：	Tarifa de Entrada Total:	Общая стоимость входа:
2eb5435b5b11ffb42b7afe518ef848fd	总计：	Total:	Gesamt:	總計：	合計：	Total:	Всего:
19c9531db315be94da011e4c4927445c	商品生产总计金币：	Total Gold from Product Production:	Gesamtgold aus Produktproduktion:	商品生產總計金幣：	商品生産合計金：	Oro Total de la Producción de Productos:	Всего золота от производства продукции:
0acf3455e8e2b7e498c70c22da58ff3a	商品生产个数总计：	Total Number of Products Produced:	Gesamtzahl der produzierten Produkte:	商品生產個數總計：	商品生産数合計：	Número Total de Productos Producidos:	Общее количество произведенной продукции:
626871fb5846bb64b8e75881ad1eb40d	商品销售总计金币：	Total Gold from Product Sales:	Gesamtgold aus Produktverkäufen:	商品銷售總計金幣：	商品販売合計金：	Oro Total de las Ventas de Productos:	Всего золота от продажи продукции:
c1047a9a38139204bb5b1db40676d2b1	商品销售个数总计：	Total Number of Products Sold:	Gesamtzahl der verkauften Produkte:	商品銷售個數總計：	商品販売数合計：	Número Total de Productos Vendidos:	Общее количество проданной продукции:
539774c8612fd82419d47b08fc15414b	各类商品个数统计：	Number of Products of Each Type:	Anzahl der Produkte jeder Art:	各類商品個數統計：	各種商品数統計：	Número de Productos de Cada Tipo:	Количество продуктов каждого типа:
95cdfb6adad0bf946b3e831e03a7594d	被消除的人数：	Number of People Eliminated:	Anzahl der ausgeschiedenen Personen:	被消除的人數：	消去された人数：	Número de Personas Eliminadas:	Количество устраненных людей:
b5e88958083bb7740909ba5069ca8974	被召唤的人数：	Number of People Summoned:	Anzahl der beschworenen Personen:	被召喚的人數：	召喚された人数：	Número de Personas Convocadas:	Количество вызванных людей:
e711935295ddb734ab866b4a90df29c4	Button	Button	Knopf	Button	Button	Botón	Кнопка
c952d545cedabd0459793cb118836a94	设置	Option	Möglichkeit	設定	設定	Opción	Опция
5336266b7220ad247b956411c4096d88	音乐音量	Music Volume	Musiklautstärke	音樂音量	音楽ボリューム	Volumen de la Música	Громкость музыки
9fb1c12b7778a114f82081677cafc9fd	音效音量	Sound Volume	Soundlautstärke	音效音量	効果音ボリューム	Volumen del Sonido	Громкость звука
8d06c2c4a1c08484989311d3e8ed9194	动画速度	Animation Speed	Animationsgeschwindigkeit	動畫速度	アニメーション速度	Velocidad de Animación	Скорость анимации
d5a6a1761a79101418356769f4bf97cc	省电模式	Power saving Mode	Energiesparmodus	省電模式	省エネモード	Modo de Ahorro de Energía	Режим энергосбережения
